time,event,test,odom_x,odom_y,yaw_unwrapped,odom_vx,odom_vy,odom_wz,cmd_vx,cmd_wz,cmd_sent_vx,cmd_sent_wz,pwm_1,pwm_2,pwm_3,pwm_4,vx_pwm,wz_pwm,last_sent_vx,last_sent_wz
1782801523.0266776,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.0769837,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.1266036,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.1767824,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.2265558,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.2769308,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.3274405,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.3768506,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.4264338,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.476724,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.5264347,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.5767815,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.6265001,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.676832,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.726495,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.7767677,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.8265195,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.876594,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.9265482,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801523.976667,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.026583,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.0768552,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.126627,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.1771827,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.2266357,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.2769027,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.3265557,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.3769174,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.4269774,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.4768894,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.5278213,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.5768409,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.628219,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.676864,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.7267272,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.776888,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.8274546,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.8768039,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.9266806,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801524.976753,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.0266862,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.0768642,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.1270385,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.1769469,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.2267852,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.2769597,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.3265643,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.3768198,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.4266233,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.4769256,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.5266192,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.576763,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.6264458,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.676686,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.7264574,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.7768643,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.8265269,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.876649,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.9264374,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801525.976809,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.0266535,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.0767932,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.1264358,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.176633,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.2264955,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.2770865,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.326906,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.376826,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.42687,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.4768798,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.5277839,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.577064,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.6267278,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.6769588,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.7266896,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.777582,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.8279345,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.8769681,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.9281526,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801526.9770675,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.0280175,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.0768185,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.1277766,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.1769266,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.22722,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.2768831,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.3271644,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.3769598,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.4322414,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.476858,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.5267096,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.5767968,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.6274621,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.6768405,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.7264674,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.777315,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.8266203,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.8769271,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.9266164,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801527.976728,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.026661,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.076798,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.127005,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.1768272,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.2265592,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.2768078,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.326515,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.3768923,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.4264452,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.476739,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.526787,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.5769765,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.6275456,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.6769311,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.7275727,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.7811408,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.826604,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.8770003,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.9291658,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801528.9769456,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.0268002,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.0768907,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.1277766,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.1768699,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.2267025,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.2775133,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.3267033,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.3770368,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.4269748,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.4768088,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.527091,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.5770864,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.6280687,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.6768825,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.7264717,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.7767675,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.8265436,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.8768036,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.9264925,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801529.9767241,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801530.0265965,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801530.0767417,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801530.1265461,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801530.177758,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801530.2272146,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801530.2767498,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801530.3264174,sample,rot,0.02088980255351215,0.017902258284377755,-9.977508238723484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
